symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.01,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.342470332609059,1.0548987068054068,0.009033962598173795,0.5068786258927173,0.2502654057522379,2.813873868468477,1906.9369342342386,1406.9369342342386,-0.9307241135184657,2901,0.3509134781109962,1.3414648627888905,0.06663265010315284,0.7459682062678645,0.3006342623640147,4620.288193722141,2310644.0968610705,2310144.0968610705,-0.5025186417306376
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.01,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.342470332609059,1.0548987068054068,0.009033962598173795,0.5068786258927173,0.2502654057522379,0.0740398554926689,537.0199277463345,37.019927746334474,-0.9971145788657257,2901,0.3509134781109962,1.3414648627888905,0.06663265010315284,0.7459682062678645,0.3006342623640147,2155245.4760543182,1077623238.0271592,1077622738.0271592,-0.7800866504399081
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.01,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.342470332609059,1.0548987068054068,0.009033962598173795,0.5068786258927173,0.2502654057522379,-0.9999408671417399,0.02956642913002153,-499.97043357087,-0.9999998942148186,2901,0.3509134781109962,1.3414648627888905,0.06663265010315284,0.7459682062678645,0.3006342623640147,969252414.8591156,484626207929.5578,484626207429.5578,-0.9695611220592742
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.03,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34213605214775195,0.938402211253492,-0.010945314109110205,0.4873638249502143,0.27010151524082693,-0.9903501474537282,4.824926273135888,-495.1750737268641,-0.9966817227985876,2901,0.3502240606687349,1.2192162469251473,0.04561676049376184,0.7244133818724742,0.32024921686473773,220.7209608870587,110860.48044352935,110360.48044352935,-0.6854044877246561
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.03,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34213605214775195,0.938402211253492,-0.010945314109110205,0.4873638249502143,0.27010151524082693,-0.9999932290984351,0.0033854507824395527,-499.99661454921755,-0.999998429231056,2901,0.3502240606687349,1.2192162469251473,0.04561676049376184,0.7244133818724742,0.32024921686473773,5025.293032479875,2513146.516239938,2512646.516239938,-0.9122038361637165
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.03,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34213605214775195,0.938402211253492,-0.010945314109110205,0.4873638249502143,0.27010151524082693,-0.9999999999999979,1.0456216379043676e-12,-499.999999999999,-0.9999999999999998,2901,0.3502240606687349,1.2192162469251473,0.04561676049376184,0.7244133818724742,0.32024921686473773,5282.641296802971,2641820.6484014853,2641320.6484014853,-0.9972347515184092
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.05,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34096607053317735,0.8379635346848968,-0.030921914476818635,0.4689943051599164,0.2895648482985127,-0.9999757093275528,0.012145336223636305,-499.9878546637764,-0.9999839370008029,2901,0.34953464322647365,1.1113252815788512,0.02460890988532366,0.7028287875741229,0.3398399274100884,9.61666174090448,5308.33087045224,4808.33087045224,-0.8409285924642219
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.05,0.1,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34096607053317735,0.8379635346848968,-0.030921914476818635,0.4689943051599164,0.2895648482985127,-0.9999999999582564,2.0871782366405234e-08,-499.99999997912823,-0.9999999999760608,2901,0.34953464322647365,1.1113252815788512,0.02460890988532366,0.7028287875741229,0.3398399274100884,10.60281634301528,5801.408171507641,5301.408171507641,-0.985875529303127
BTCUSD,15m,ma_crossover,Scalping,0.0005,1,0.05,0.2,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.34096607053317735,0.8379635346848968,-0.030921914476818635,0.4689943051599164,0.2895648482985127,-1.0,3.3665741654059387e-23,-500.0,-1.0,2901,0.34953464322647365,1.1113252815788512,0.02460890988532366,0.7028287875741229,0.3398399274100884,-0.9724816567062637,13.759171646868129,-486.24082835313186,-0.9999959179917427
BTCUSD,15m,ma_crossover,Scalping,0.0005,3,0.01,0.05,5983,0.3439745946849407,0.8678744130903479,-0.0003255659702296127,0.006217024680977331,0.003756050444161813,-0.8695176836335677,65.24115818321613,-434.75884181678384,-0.8820781227567196,5983,0.3438074544542871,1.0118187859321737,0.0011726906846341728,0.2920102246298351,0.15120958321380654,-0.09872758279492433,450.63620860253786,-49.36379139746214,-0.8000297754497029,2901,0.3522923129955188,1.2707634429110182,0.031954986804431915,0.4257063814556887,0.18220889043536817,67.83552182333418,34417.76091166709,33917.76091166709,-0.32337670810752966
